cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
2212,77.0,12839.23,Saúde,1061.05,2,True,2024-08-03,2025-08-03,365,0
1048,34.0,12376.78,Vida,506.76,1,True,2025-02-09,2025-08-08,180,0
3915,65.0,15800.35,Vida,1414.39,3,True,2024-10-19,2025-10-19,365,0
1047,70.0,3581.6,Empresarial,643.37,3,True,2025-02-19,2026-02-19,365,0
4114,61.0,10885.58,Saúde,227.8,3,True,2025-01-02,2026-01-02,365,0
4316,63.0,19361.27,Residencial,465.88,3,True,2025-02-28,2026-02-28,365,0
454,43.0,5894.31,Empresarial,857.75,1,True,2024-06-26,2026-06-26,730,0
1966,65.0,14668.53,Saúde,1180.4,2,False,2025-01-15,2026-01-15,365,0
4565,71.0,5331.92,Auto,425.93,3,True,2025-07-08,2026-01-04,180,0
2617,54.0,2314.23,Residencial,1156.25,2,True,2024-05-29,2026-05-29,730,0
55,30.0,8881.36,Vida,716.93,3,True,2024-10-14,2025-10-14,365,0
301,59.0,18986.86,Residencial,737.24,3,True,2025-03-02,2025-08-29,180,0
1536,50.0,9400.89,Saúde,242.01,3,True,2024-07-28,2025-07-28,365,0
1013,45.0,7752.09,Empresarial,248.57,3,True,2024-10-28,2025-10-28,365,0
3835,19.0,14771.54,Residencial,869.17,3,False,2025-03-12,2026-03-12,365,0
3754,69.0,2096.93,Empresarial,1494.21,2,True,2023-09-28,2025-09-27,730,0
3569,22.0,15502.4,Vida,890.9,1,False,2024-04-03,2026-04-03,730,0
509,73.0,17595.69,Saúde,1445.58,3,False,2024-08-31,2025-08-31,365,0
864,20.0,13073.68,Vida,1002.71,3,False,2025-06-04,2025-12-01,180,0
306,33.0,8822.41,Vida,1276.71,1,True,2025-01-15,2026-01-15,365,0
2493,32.0,9308.13,Saúde,288.86,1,True,2024-01-20,2026-01-19,730,0
4329,80.0,12694.01,Auto,178.22,2,False,2025-01-29,2026-01-29,365,0
3163,45.0,7378.99,Auto,185.06,3,True,2024-02-12,2026-02-11,730,0
1705,74.0,6522.7,Saúde,1286.82,3,False,2024-11-04,2025-11-04,365,0
1372,28.0,17235.5,Vida,1117.1,2,True,2025-02-26,2026-02-26,365,0
4092,73.0,15830.49,Residencial,1152.64,3,True,2023-11-24,2025-11-23,730,0
1667,68.0,9213.7,Empresarial,540.77,2,False,2024-03-13,2026-03-13,730,0
3496,54.0,17066.47,Residencial,860.13,1,False,2023-11-03,2025-11-02,730,0
415,47.0,4209.22,Vida,826.55,3,True,2025-02-12,2025-08-11,180,0
1407,24.0,5608.72,Saúde,281.08,1,True,2024-01-10,2026-01-09,730,0
3999,66.0,13860.22,Residencial,460.56,3,True,2025-05-07,2027-05-07,730,0
4621,80.0,7631.87,Saúde,1229.95,1,False,2025-03-31,2026-03-31,365,0
276,72.0,19644.33,Empresarial,922.89,1,False,2024-10-01,2025-10-01,365,0
3025,52.0,2956.93,Residencial,732.42,3,False,2025-01-22,2026-01-22,365,0
3044,38.0,8413.14,Vida,756.98,1,True,2024-08-13,2025-08-13,365,0
4851,74.0,18585.99,Saúde,493.59,1,True,2024-10-08,2025-10-08,365,0
2203,73.0,16482.28,Empresarial,411.87,1,True,2025-02-06,2026-02-06,365,0
4411,63.0,8405.45,Auto,1442.23,2,False,2024-04-25,2026-04-25,730,0
1829,61.0,13647.2,Vida,283.74,2,False,2025-05-14,2025-11-10,180,0
2024,76.0,9121.9,Empresarial,738.62,3,True,2023-12-04,2025-12-03,730,0
2909,60.0,9251.58,Residencial,397.77,1,False,2025-05-05,2027-05-05,730,0
1129,75.0,4626.22,Empresarial,1080.79,3,True,2025-06-14,2026-06-14,365,0
447,64.0,19999.57,Saúde,350.17,3,False,2025-04-11,2026-04-11,365,0
2994,58.0,14423.43,Vida,968.03,3,True,2025-06-20,2027-06-20,730,0
76,73.0,6777.11,Auto,533.32,3,True,2024-12-06,2026-12-06,730,0
3744,75.0,5332.02,Saúde,380.58,1,False,2025-05-11,2027-05-11,730,0
4289,41.0,19983.3,Empresarial,365.63,1,True,2024-03-11,2026-03-11,730,0
280,79.0,3835.56,Residencial,713.42,2,False,2025-02-13,2026-02-13,365,0
491,64.0,4739.15,Auto,1144.36,3,True,2025-02-14,2026-02-14,365,0
1645,25.0,9893.09,Empresarial,762.08,1,False,2024-09-04,2025-09-04,365,0
115,45.0,16066.43,Auto,1209.8,3,False,2024-07-03,2026-07-03,730,0
968,49.0,19890.61,Vida,1014.4,2,True,2024-09-20,2025-09-20,365,0
3185,73.0,12293.88,Vida,1366.48,1,False,2025-04-01,2026-04-01,365,0
924,73.0,5987.8,Auto,538.6,3,False,2023-10-09,2025-10-08,730,0
3203,60.0,4224.86,Auto,1195.51,2,True,2024-06-28,2026-06-28,730,0
367,71.0,16807.26,Residencial,1494.12,1,True,2023-08-09,2025-08-08,730,0
1392,24.0,14022.89,Residencial,1044.7,1,True,2023-08-10,2025-08-09,730,0
4090,32.0,7317.48,Auto,1022.78,3,True,2025-05-16,2027-05-16,730,0
3958,45.0,13865.99,Empresarial,811.54,3,False,2023-10-19,2025-10-18,730,0
854,77.0,10652.23,Residencial,967.51,2,True,2024-12-31,2025-12-31,365,0
2823,25.0,17817.39,Residencial,1112.67,1,True,2025-04-17,2025-10-14,180,0
4745,21.0,14918.33,Vida,646.35,2,False,2025-07-01,2026-07-01,365,0
4794,68.0,6915.07,Empresarial,730.78,2,True,2025-06-29,2026-06-29,365,0
4708,60.0,8400.94,Auto,841.65,1,False,2024-07-04,2026-07-04,730,0
2788,35.0,14361.49,Vida,1479.86,2,False,2024-12-14,2026-12-14,730,0
193,72.0,9556.51,Auto,1464.79,1,False,2024-08-07,2025-08-07,365,0
3819,36.0,13411.25,Saúde,557.19,1,False,2024-05-15,2026-05-15,730,0
2648,65.0,3822.88,Empresarial,1139.6,2,False,2025-03-27,2026-03-27,365,0
977,71.0,12150.3,Residencial,1281.73,1,True,2024-12-23,2026-12-23,730,0
145,21.0,4230.07,Auto,441.68,3,True,2023-09-17,2025-09-16,730,0
3660,36.0,16194.46,Empresarial,114.77,1,False,2025-05-11,2027-05-11,730,0
2303,78.0,2091.45,Residencial,300.1,2,True,2025-06-30,2025-12-27,180,0
1161,41.0,3418.69,Auto,428.97,3,True,2024-02-25,2026-02-24,730,0
204,73.0,14276.27,Empresarial,978.26,1,False,2025-02-28,2025-08-27,180,0
2808,67.0,13483.77,Saúde,628.05,1,True,2025-06-21,2027-06-21,730,0
873,63.0,4142.78,Residencial,1055.94,2,True,2023-10-01,2025-09-30,730,0
1702,40.0,13090.45,Vida,1271.27,1,True,2023-11-22,2025-11-21,730,0
4183,73.0,14159.86,Empresarial,380.93,3,True,2025-04-07,2026-04-07,365,0
1020,23.0,17037.31,Vida,911.09,1,True,2024-12-26,2026-12-26,730,0
839,75.0,11347.19,Saúde,122.8,1,False,2024-12-18,2026-12-18,730,0
2525,25.0,10909.36,Empresarial,931.54,2,False,2024-02-19,2026-02-18,730,0
824,29.0,17038.0,Vida,1087.58,1,True,2024-07-21,2026-07-21,730,0
3657,33.0,19884.48,Residencial,1343.68,1,True,2024-12-17,2026-12-17,730,0
4025,41.0,10657.06,Empresarial,291.61,2,True,2023-10-15,2025-10-14,730,0
3803,54.0,5386.57,Empresarial,108.83,2,True,2024-10-21,2025-10-21,365,0
282,75.0,18343.17,Vida,641.56,3,False,2025-01-09,2027-01-09,730,0
2617,54.0,2314.23,Vida,99.22,2,False,2023-08-17,2025-08-16,730,0
505,49.0,11591.28,Auto,917.78,3,False,2024-10-13,2025-10-13,365,0
3624,44.0,9907.89,Auto,1117.27,3,False,2025-02-17,2025-08-16,180,0
476,25.0,5896.34,Vida,351.73,1,True,2025-03-04,2025-08-31,180,0
3628,69.0,3032.26,Vida,1477.4,3,True,2025-06-12,2027-06-12,730,0
4431,70.0,5677.57,Auto,655.57,2,True,2023-11-20,2025-11-19,730,0
1780,48.0,5676.21,Residencial,169.37,3,True,2024-06-19,2026-06-19,730,0
2963,72.0,12683.37,Empresarial,1342.38,1,True,2024-10-30,2025-10-30,365,0
3643,60.0,3098.73,Residencial,533.19,3,True,2024-12-08,2025-12-08,365,0
989,47.0,17422.39,Empresarial,1457.66,1,True,2024-02-11,2026-02-10,730,0
3831,70.0,17162.2,Saúde,529.2,2,False,2023-08-04,2025-08-03,730,0
3777,57.0,12779.56,Residencial,302.31,3,True,2024-07-31,2025-07-31,365,0
3963,64.0,3446.72,Residencial,452.17,1,False,2024-10-24,2026-10-24,730,0
3239,59.0,1883.45,Residencial,197.04,2,False,2024-08-05,2026-08-05,730,0
4310,58.0,14908.0,Residencial,396.04,2,False,2024-04-03,2026-04-03,730,0
1036,32.0,10310.85,Empresarial,787.68,1,True,2025-07-04,2025-12-31,180,0
2188,28.0,16804.26,Residencial,1139.83,3,True,2023-08-02,2025-08-01,730,0
1479,69.0,5806.99,Empresarial,202.5,1,False,2023-09-18,2025-09-17,730,0
3779,39.0,7512.88,Empresarial,799.22,3,True,2024-11-09,2026-11-09,730,0
4318,22.0,10538.88,Empresarial,805.82,1,False,2024-10-22,2026-10-22,730,0
1000,77.0,4101.9,Residencial,489.89,3,False,2023-08-22,2025-08-21,730,0
1442,47.0,11137.31,Saúde,274.6,2,False,2024-05-20,2026-05-20,730,0
2724,61.0,5956.68,Auto,453.89,2,True,2024-11-06,2025-11-06,365,0
3100,60.0,13956.07,Empresarial,223.71,2,True,2025-05-14,2027-05-14,730,0
82,23.0,2767.64,Empresarial,131.56,3,False,2023-10-11,2025-10-10,730,0
2644,75.0,19784.96,Empresarial,534.25,1,True,2024-03-06,2026-03-06,730,0
1878,44.0,2669.6,Vida,1245.21,3,True,2024-10-15,2026-10-15,730,0
921,72.0,17521.6,Vida,1373.38,1,False,2024-08-15,2026-08-15,730,0
168,47.0,16265.63,Empresarial,1212.32,3,False,2024-12-16,2025-12-16,365,0
4331,75.0,6725.44,Vida,674.06,3,True,2025-03-31,2027-03-31,730,0
215,78.0,8176.3,Empresarial,1360.13,1,False,2025-02-21,2026-02-21,365,0
701,80.0,18415.11,Empresarial,1379.42,2,True,2025-04-04,2027-04-04,730,0
2348,53.0,15131.89,Residencial,1111.91,1,False,2024-04-05,2026-04-05,730,0
1398,56.0,19021.69,Empresarial,1073.22,3,True,2023-11-15,2025-11-14,730,0
2781,39.0,9522.64,Empresarial,130.89,2,True,2024-08-25,2025-08-25,365,0
1390,40.0,18085.69,Vida,541.36,3,True,2025-03-22,2026-03-22,365,0
1123,58.0,2707.81,Residencial,241.12,1,True,2023-10-07,2025-10-06,730,0
3668,65.0,13485.8,Residencial,492.35,3,True,2025-06-06,2026-06-06,365,0
1978,37.0,16292.16,Residencial,122.87,3,True,2024-10-20,2026-10-20,730,0
4118,60.0,4596.63,Saúde,535.33,2,True,2024-04-23,2026-04-23,730,0
4714,23.0,12433.04,Auto,144.43,2,True,2023-09-23,2025-09-22,730,0
1839,72.0,2783.87,Vida,1008.4,3,False,2024-07-26,2025-07-26,365,0
4816,28.0,17804.17,Auto,230.2,1,False,2025-05-24,2027-05-24,730,0
1461,69.0,4380.77,Empresarial,1238.33,1,True,2024-11-23,2025-11-23,365,0
3802,18.0,7786.94,Vida,832.51,3,False,2024-11-15,2026-11-15,730,0
3310,77.0,5399.43,Auto,741.12,1,False,2024-08-16,2026-08-16,730,0
4471,72.0,4075.3,Saúde,488.66,3,False,2025-03-09,2026-03-09,365,0
4538,29.0,8184.7,Empresarial,1468.44,2,True,2025-05-02,2025-10-29,180,0
2178,19.0,14218.14,Vida,1346.3,2,True,2024-07-01,2026-07-01,730,0
559,53.0,6448.23,Residencial,198.76,2,True,2025-06-01,2026-06-01,365,0
1786,80.0,15028.92,Auto,386.82,1,True,2024-08-23,2025-08-23,365,0
2375,66.0,11629.44,Auto,1400.36,3,False,2024-12-24,2025-12-24,365,0
3447,58.0,13586.6,Auto,1450.21,2,False,2024-12-21,2026-12-21,730,0
64,49.0,5022.58,Empresarial,492.72,1,True,2025-05-31,2026-05-31,365,0
1925,75.0,9022.43,Auto,328.41,1,True,2025-02-19,2025-08-18,180,0
729,27.0,8477.64,Empresarial,1123.56,3,False,2025-01-06,2027-01-06,730,0
3293,68.0,2529.58,Empresarial,513.77,1,False,2025-04-18,2027-04-18,730,0
4391,24.0,9223.51,Auto,192.67,2,False,2025-01-10,2026-01-10,365,0
3064,44.0,9851.29,Auto,1055.05,2,True,2025-06-30,2027-06-30,730,0
1872,78.0,2683.22,Vida,678.2,3,False,2023-10-12,2025-10-11,730,0
1931,39.0,14522.19,Residencial,569.7,1,True,2025-04-09,2027-04-09,730,0
4450,24.0,19311.21,Auto,830.8,3,True,2024-01-16,2026-01-15,730,0
4039,69.0,8133.9,Residencial,691.41,3,True,2024-10-19,2026-10-19,730,0
536,74.0,19489.03,Saúde,459.91,2,False,2025-04-29,2025-10-26,180,0
1218,51.0,8546.1,Auto,227.72,2,False,2025-02-11,2026-02-11,365,0
1540,72.0,9128.35,Auto,1399.71,3,False,2025-05-16,2027-05-16,730,0
4378,51.0,5751.49,Auto,792.66,1,False,2024-03-25,2026-03-25,730,0
4385,43.0,3484.34,Saúde,365.41,2,True,2024-11-28,2026-11-28,730,0
870,39.0,8586.79,Saúde,1395.45,1,True,2025-05-01,2026-05-01,365,0
3904,49.0,12785.58,Auto,1133.06,3,True,2024-12-20,2025-12-20,365,0
1611,21.0,7216.47,Residencial,750.54,1,True,2024-08-31,2025-08-31,365,0
4372,67.0,12662.31,Saúde,1094.6,3,True,2025-01-18,2026-01-18,365,0
2157,28.0,13751.13,Saúde,1498.73,1,False,2023-09-14,2025-09-13,730,0
2951,67.0,18009.22,Empresarial,534.95,2,False,2024-02-27,2026-02-26,730,0
1780,48.0,5676.21,Vida,113.28,3,True,2025-05-27,2026-05-27,365,0
4993,60.0,18808.46,Residencial,318.31,3,True,2024-09-27,2026-09-27,730,0
3235,42.0,10500.13,Auto,1296.14,1,False,2025-03-27,2026-03-27,365,0
1037,42.0,2142.48,Auto,801.8,3,True,2025-07-06,2026-07-06,365,0
1257,20.0,5303.22,Saúde,1273.23,2,True,2023-12-31,2025-12-30,730,0
1168,60.0,12168.01,Empresarial,1042.24,3,True,2024-04-02,2026-04-02,730,0
1010,48.0,6955.81,Residencial,421.73,2,False,2024-10-12,2025-10-12,365,0
4418,71.0,13441.09,Saúde,140.91,2,False,2024-08-17,2025-08-17,365,0
4491,22.0,4689.73,Auto,152.73,3,False,2025-06-29,2025-12-26,180,0
2511,23.0,17093.31,Vida,1012.34,1,False,2025-07-03,2027-07-03,730,0
2678,62.0,15762.99,Empresarial,420.25,1,True,2025-05-24,2027-05-24,730,0
1166,68.0,2671.72,Empresarial,917.25,2,True,2023-12-05,2025-12-04,730,0
888,27.0,17425.06,Empresarial,574.66,1,True,2025-06-19,2027-06-19,730,0
1070,48.0,13255.08,Auto,1276.11,2,True,2024-10-01,2026-10-01,730,0
2293,24.0,13653.73,Saúde,330.82,3,True,2024-12-26,2026-12-26,730,0
1109,39.0,9142.48,Auto,179.54,2,False,2024-03-19,2026-03-19,730,0
4986,51.0,16576.51,Vida,1257.6,1,True,2025-07-05,2027-07-05,730,0
3976,40.0,13626.02,Vida,1000.87,2,True,2025-03-03,2026-03-03,365,0
4903,19.0,14227.19,Empresarial,178.52,3,True,2024-01-02,2026-01-01,730,0
722,63.0,3479.8,Residencial,1290.51,2,False,2025-06-26,2025-12-23,180,0
3630,41.0,17370.97,Residencial,333.2,2,False,2023-08-05,2025-08-04,730,0
1221,43.0,5274.02,Saúde,1404.92,2,False,2023-08-31,2025-08-30,730,0
985,71.0,18481.08,Residencial,91.88,2,True,2025-03-15,2025-09-11,180,0
180,57.0,11933.44,Residencial,1216.14,1,False,2025-02-25,2026-02-25,365,0
3715,19.0,17600.81,Empresarial,944.97,1,True,2023-12-31,2025-12-30,730,0
3699,80.0,13443.18,Residencial,1033.46,1,False,2025-06-18,2025-12-15,180,0
1783,34.0,2119.04,Vida,1462.48,1,False,2024-02-06,2026-02-05,730,0
489,75.0,15100.96,Vida,667.26,2,True,2024-07-22,2025-07-22,365,0
3702,77.0,6771.84,Auto,433.07,1,False,2024-10-07,2025-10-07,365,0
172,31.0,4861.99,Vida,817.6,3,True,2023-12-11,2025-12-10,730,0
1145,25.0,1550.65,Residencial,1389.83,2,True,2024-03-03,2026-03-03,730,0
2481,24.0,12374.55,Vida,1386.59,1,False,2025-03-25,2025-09-21,180,0
3213,68.0,3519.91,Auto,523.13,3,False,2025-07-01,2026-07-01,365,0
1262,57.0,9041.21,Auto,1269.25,3,True,2025-05-30,2025-11-26,180,0
4946,61.0,16090.19,Auto,1127.15,2,False,2025-02-22,2026-02-22,365,0
817,59.0,4936.44,Auto,681.78,1,False,2024-06-28,2026-06-28,730,0
2394,21.0,16428.04,Auto,896.84,2,False,2025-03-01,2027-03-01,730,0
4928,49.0,2693.52,Saúde,1458.21,1,True,2024-05-06,2026-05-06,730,0
2626,28.0,14681.83,Saúde,163.01,1,True,2023-08-08,2025-08-07,730,0
2920,20.0,11714.79,Residencial,1498.38,2,True,2025-05-30,2025-11-26,180,0
646,23.0,16832.32,Empresarial,1178.94,3,False,2023-09-09,2025-09-08,730,0
2653,44.0,9793.02,Empresarial,1127.04,3,False,2024-07-20,2026-07-20,730,0
3288,34.0,7251.48,Auto,251.5,3,True,2025-03-23,2027-03-23,730,0
967,71.0,5189.97,Residencial,138.97,1,False,2023-08-17,2025-08-16,730,0
2881,79.0,10793.18,Residencial,1091.28,1,False,2023-12-22,2025-12-21,730,0
1618,26.0,3475.27,Empresarial,443.95,3,False,2023-10-14,2025-10-13,730,0
2525,25.0,10909.36,Residencial,1181.96,3,True,2024-10-13,2026-10-13,730,0
3343,78.0,3681.66,Residencial,1374.27,2,True,2025-03-23,2027-03-23,730,0
1234,35.0,9427.39,Saúde,1204.7,2,False,2025-06-20,2025-12-17,180,0
1213,30.0,14344.77,Auto,789.53,1,True,2025-05-02,2025-10-29,180,0
3383,52.0,11516.25,Auto,359.1,3,True,2025-01-17,2027-01-17,730,0
705,75.0,5129.55,Residencial,1038.16,3,False,2025-05-31,2025-11-27,180,0
1384,77.0,10865.4,Auto,721.2,3,True,2023-10-13,2025-10-12,730,0
2293,24.0,13653.73,Auto,385.19,2,False,2023-09-16,2025-09-15,730,0
664,66.0,10065.57,Vida,936.85,2,True,2023-12-12,2025-12-11,730,0
1229,43.0,18362.5,Residencial,289.02,2,False,2024-09-21,2026-09-21,730,0
4241,53.0,17248.18,Auto,101.27,2,False,2025-04-06,2025-10-03,180,0
4876,50.0,11321.02,Vida,161.57,2,True,2024-09-17,2025-09-17,365,0
390,58.0,17841.83,Empresarial,1179.5,1,True,2025-05-31,2027-05-31,730,0
1611,21.0,7216.47,Auto,1243.23,2,False,2024-08-02,2025-08-02,365,0
2122,76.0,15623.68,Vida,250.53,3,False,2023-12-16,2025-12-15,730,0
2005,75.0,7053.13,Saúde,1426.02,3,True,2025-02-10,2025-08-09,180,0
204,73.0,14276.27,Auto,1360.7,1,True,2024-04-13,2026-04-13,730,0
736,35.0,4818.06,Empresarial,1063.18,3,True,2024-02-22,2026-02-21,730,0
2093,49.0,11901.73,Empresarial,958.87,2,False,2024-08-31,2026-08-31,730,0
1898,80.0,2301.37,Auto,1042.33,1,True,2023-09-28,2025-09-27,730,0
778,79.0,13950.09,Saúde,1454.15,1,True,2023-08-28,2025-08-27,730,0
2231,71.0,12492.78,Auto,951.47,1,False,2024-04-08,2026-04-08,730,0
4637,40.0,16290.23,Saúde,904.8,2,True,2025-03-15,2025-09-11,180,0
1854,60.0,2988.45,Vida,1118.73,3,False,2024-06-27,2026-06-27,730,0
1163,75.0,15914.54,Auto,840.76,1,True,2025-03-31,2025-09-27,180,0
3225,20.0,4123.92,Saúde,944.91,2,False,2024-08-10,2025-08-10,365,0
2121,22.0,6148.4,Auto,176.95,2,True,2024-03-04,2026-03-04,730,0
467,58.0,8834.4,Empresarial,526.49,3,True,2024-11-01,2025-11-01,365,0
294,37.0,9467.71,Auto,890.35,2,True,2025-07-07,2027-07-07,730,0
787,64.0,13464.76,Empresarial,926.35,1,False,2025-03-14,2025-09-10,180,0
806,68.0,5307.01,Auto,113.38,3,False,2024-04-22,2026-04-22,730,0
622,56.0,18676.41,Auto,953.93,3,False,2024-01-31,2026-01-30,730,0
77,77.0,10503.42,Saúde,888.89,1,True,2025-06-16,2027-06-16,730,0
1275,70.0,11437.31,Auto,505.39,2,False,2024-09-23,2026-09-23,730,0
1949,63.0,18989.26,Residencial,1460.84,3,False,2024-03-16,2026-03-16,730,0
2520,35.0,12365.53,Vida,747.21,2,False,2025-02-09,2026-02-09,365,0
3686,65.0,17368.6,Residencial,869.36,1,True,2024-10-22,2026-10-22,730,0
497,54.0,2177.48,Saúde,1318.95,2,True,2025-05-15,2025-11-11,180,0
479,78.0,1804.05,Auto,1091.23,1,False,2025-02-17,2027-02-17,730,0
3213,68.0,3519.91,Vida,576.92,2,True,2024-06-16,2026-06-16,730,0
1189,60.0,3609.43,Vida,584.45,2,True,2025-04-28,2025-10-25,180,0
1939,48.0,11837.62,Empresarial,1233.23,1,True,2024-05-05,2026-05-05,730,0
110,57.0,8043.05,Auto,192.34,2,False,2024-07-23,2025-07-23,365,0
564,29.0,17762.9,Auto,817.69,1,False,2025-04-12,2025-10-09,180,0
1534,63.0,9180.92,Vida,507.05,1,False,2024-10-11,2025-10-11,365,0
673,34.0,19879.44,Auto,440.81,1,True,2025-01-10,2027-01-10,730,0
2597,73.0,15300.21,Saúde,158.45,3,False,2024-07-24,2025-07-24,365,0
772,19.0,15966.53,Saúde,734.75,3,True,2023-10-16,2025-10-15,730,0
3978,72.0,16429.29,Auto,1068.93,1,False,2024-01-07,2026-01-06,730,0
1799,81.0,3846.19,Saúde,167.87,2,False,2025-03-31,2026-03-31,365,0
3653,69.0,10562.88,Saúde,1086.98,3,True,2025-06-16,2027-06-16,730,0
12,22.0,3390.89,Auto,1272.44,3,True,2024-11-30,2026-11-30,730,0
4800,66.0,16567.26,Residencial,482.33,2,True,2024-07-20,2026-07-20,730,0
5002,67.0,16621.86,Auto,536.24,1,True,2024-04-29,2026-04-29,730,0
1701,36.0,6688.51,Auto,1447.76,2,False,2024-09-07,2025-09-07,365,0
3831,70.0,17162.2,Vida,794.53,3,True,2023-09-20,2025-09-19,730,0
2145,55.0,16836.16,Vida,784.44,1,False,2025-02-20,2025-08-19,180,0
168,47.0,16265.63,Vida,1145.34,2,True,2024-08-02,2026-08-02,730,0
1054,41.0,8931.82,Saúde,1171.54,3,False,2025-02-02,2025-08-01,180,0
914,56.0,6024.2,Empresarial,1372.13,1,False,2024-01-11,2026-01-10,730,0
2153,62.0,9339.95,Residencial,500.39,2,True,2024-10-06,2026-10-06,730,0
3599,46.0,5372.17,Saúde,976.82,1,True,2024-12-23,2026-12-23,730,0
2760,27.0,17221.48,Vida,789.18,3,True,2024-06-08,2026-06-08,730,0
4188,65.0,13428.62,Vida,1239.6,1,True,2025-01-31,2027-01-31,730,0
2960,60.0,19829.21,Empresarial,936.33,3,False,2024-12-19,2025-12-19,365,0
191,27.0,16713.12,Auto,493.39,3,True,2023-11-29,2025-11-28,730,0
2409,75.0,13220.51,Empresarial,699.45,3,True,2025-01-29,2027-01-29,730,0
1804,31.0,6333.17,Saúde,536.71,1,False,2024-09-20,2025-09-20,365,0
4757,44.0,9187.37,Auto,752.08,1,False,2024-11-08,2026-11-08,730,0
1404,32.0,19222.87,Auto,938.95,1,True,2024-07-31,2025-07-31,365,0
1818,69.0,19189.4,Auto,210.38,1,True,2025-04-30,2027-04-30,730,0
2972,27.0,6651.81,Auto,603.05,1,False,2024-11-05,2025-11-05,365,0
2834,40.0,5940.68,Saúde,635.39,3,True,2025-06-17,2025-12-14,180,0
2523,26.0,17887.93,Empresarial,982.12,1,True,2025-01-02,2026-01-02,365,0
884,37.0,6967.53,Saúde,127.66,1,True,2024-04-19,2026-04-19,730,0
2741,32.0,16254.09,Residencial,1329.99,2,True,2025-02-18,2025-08-17,180,0
3032,35.0,19944.68,Vida,642.85,1,False,2024-04-29,2026-04-29,730,0
1211,61.0,14202.31,Empresarial,1377.18,2,False,2024-08-25,2025-08-25,365,0
206,60.0,6001.15,Residencial,584.51,2,False,2025-03-21,2025-09-17,180,0
3834,62.0,4879.67,Vida,1049.91,2,False,2024-08-23,2025-08-23,365,0
615,20.0,5189.94,Residencial,1057.45,3,False,2024-10-03,2026-10-03,730,0
2274,50.0,7066.98,Residencial,396.5,3,False,2025-03-09,2027-03-09,730,0
2226,41.0,14022.81,Auto,564.23,3,True,2025-02-22,2027-02-22,730,0
3083,57.0,14437.37,Auto,186.19,1,False,2025-02-13,2027-02-13,730,0
47,75.0,1860.32,Saúde,942.58,2,False,2023-11-21,2025-11-20,730,0
1078,36.0,9075.88,Residencial,1363.16,2,False,2024-08-05,2025-08-05,365,0
4685,50.0,13589.55,Residencial,634.48,1,False,2024-09-11,2026-09-11,730,0
2981,28.0,5851.07,Saúde,749.55,1,True,2024-04-30,2026-04-30,730,0
1416,77.0,4902.4,Auto,1077.49,1,False,2024-07-08,2026-07-08,730,0
1115,37.0,10557.18,Auto,280.79,2,True,2025-03-12,2026-03-12,365,0
2966,52.0,7945.14,Saúde,1369.87,1,False,2024-06-03,2026-06-03,730,0
1061,53.0,3151.81,Saúde,260.52,2,False,2025-06-27,2026-06-27,365,0
958,23.0,3201.6,Auto,812.15,2,True,2025-06-29,2025-12-26,180,0
4145,21.0,1788.47,Saúde,1384.4,1,False,2024-05-23,2026-05-23,730,0
3570,67.0,3747.34,Vida,1026.71,1,True,2024-11-11,2025-11-11,365,0
2401,40.0,2589.9,Saúde,986.51,1,True,2025-03-31,2026-03-31,365,0
3230,71.0,2335.77,Vida,1409.65,2,False,2024-11-15,2025-11-15,365,0
3605,27.0,5954.3,Residencial,1063.03,2,True,2024-12-02,2025-12-02,365,0
3972,46.0,10394.36,Auto,1366.26,3,True,2024-12-13,2025-12-13,365,0
3906,80.0,10115.73,Auto,996.47,1,False,2024-08-22,2026-08-22,730,0
2516,21.0,17830.38,Saúde,594.13,1,True,2024-11-13,2026-11-13,730,0
635,19.0,13593.14,Auto,756.28,2,True,2025-01-28,2027-01-28,730,0
4094,69.0,6102.79,Auto,314.31,3,True,2024-07-11,2026-07-11,730,0
2493,32.0,9308.13,Auto,1122.9,2,False,2025-03-20,2027-03-20,730,0
2805,54.0,18893.69,Empresarial,415.02,3,True,2025-06-09,2026-06-09,365,0
1722,33.0,4413.68,Vida,894.88,3,False,2025-07-09,2026-07-09,365,0
1265,31.0,12939.46,Empresarial,801.96,3,False,2025-05-02,2027-05-02,730,0
4822,45.0,18238.92,Vida,87.64,3,False,2024-08-07,2025-08-07,365,0
1345,23.0,17684.25,Auto,150.39,1,False,2025-03-06,2027-03-06,730,0
3295,69.0,17071.83,Auto,719.71,1,False,2024-06-18,2026-06-18,730,0
4763,72.0,11436.01,Saúde,1390.77,3,False,2025-02-25,2027-02-25,730,0
2280,52.0,17181.15,Auto,219.7,3,False,2025-03-21,2025-09-17,180,0
940,44.0,7535.65,Saúde,498.17,2,False,2023-11-10,2025-11-09,730,0
2086,38.0,8597.15,Empresarial,1472.46,1,True,2024-10-25,2026-10-25,730,0
4194,50.0,19984.1,Residencial,1170.62,2,False,2025-03-01,2025-08-28,180,0
2726,25.0,2040.6,Auto,696.36,1,False,2025-05-01,2026-05-01,365,0
2434,31.0,18012.59,Empresarial,530.51,3,False,2025-04-20,2027-04-20,730,0
4728,77.0,11380.67,Vida,1313.65,1,False,2025-07-06,2027-07-06,730,0
